LEAID,LEA_NAME,G09,G10,G11,G12,G13,UG,AE,TOTAL_STUDENTS,STUDENTS_IN_POVERTY,DISTRICT_POVERTY_RATE,AVG_SCHOOL_POVERTY_RATE
5300950,Cascade School District,104.0,93.0,102.0,107.0,,,,406.0,166.0,0.409,0.409
5300960,CASHMERE SCHOOL DISTRICT,128.0,112.0,115.0,130.0,,,,486.0,189.0,0.389,0.389
5300990,Castle Rock School District,121.0,111.0,96.0,109.0,,,,437.0,218.0,0.499,0.499
5301080,Central Kitsap School District,801.0,854.0,700.0,726.0,,,,3446.0,620.0,0.18,0.186
5301110,Central Valley School District,1096.0,1055.0,1055.0,1013.0,,,,4219.0,1085.0,0.257,0.286
5301140,Centralia School District,252.0,257.0,215.0,222.0,,,,946.0,694.0,0.734,0.734
5301170,Chehalis School District,237.0,254.0,242.0,339.0,,,,1072.0,395.0,0.368,0.386
5301200,Lake Chelan School District,106.0,100.0,113.0,105.0,,,,424.0,232.0,0.547,0.547
5301230,Cheney School District,371.0,348.0,332.0,333.0,,,,1384.0,572.0,0.413,0.413
5301260,Chewelah School District,45.0,53.0,45.0,42.0,,,,259.0,131.0,0.506,0.506
5301290,Chimacum School District,50.0,44.0,57.0,60.0,,,,303.0,145.0,0.479,0.479
5301320,Clarkston School District,227.0,205.0,194.0,189.0,,,,815.0,421.0,0.517,0.517
5301350,Cle Elum-Roslyn School District,63.0,56.0,62.0,51.0,,,,232.0,78.0,0.336,0.336
5301410,Clover Park School District,832.0,753.0,723.0,804.0,,,,3662.0,2222.0,0.607,0.582
5301440,Colfax School District,42.0,50.0,44.0,49.0,,,,253.0,68.0,0.269,0.269
5301470,College Place School District,125.0,130.0,129.0,123.0,,,,507.0,255.0,0.503,0.503
5301590,Columbia (Walla Walla) School District,67.0,46.0,50.0,47.0,,,,210.0,108.0,0.514,0.514
5301630,Colville School District,118.0,143.0,135.0,111.0,,,,507.0,214.0,0.422,0.422
5301660,Concrete School District,45.0,20.0,29.0,39.0,,,,203.0,152.0,0.749,0.749
5301800,Coupeville School District,77.0,94.0,53.0,61.0,,,,285.0,73.0,0.256,0.256
5301920,Cusick School District,20.0,15.0,24.0,15.0,,,,127.0,98.0,0.772,0.772
5301980,Darrington School District,26.0,31.0,33.0,29.0,,,,119.0,58.0,0.487,0.487
5302010,Davenport School District,43.0,44.0,45.0,40.0,,,,297.0,125.0,0.421,0.421
5302040,Dayton School District,33.0,21.0,24.0,33.0,,,,111.0,53.0,0.477,0.477
5302070,Deer Park School District,144.0,175.0,159.0,191.0,,,,669.0,318.0,0.475,0.475
5302280,East Valley School District (Spokane),199.0,211.0,206.0,205.0,,,,821.0,376.0,0.458,0.458
5302310,Eastmont School District,1.0,452.0,449.0,484.0,,,,1386.0,752.0,0.543,0.543
5302370,Eatonville School District,156.0,149.0,128.0,114.0,,,,547.0,181.0,0.331,0.331
5302400,Edmonds School District,1513.0,1512.0,1569.0,1843.0,,,,6452.0,2202.0,0.341,0.372
5302460,Ellensburg School District,231.0,224.0,254.0,223.0,,,,932.0,360.0,0.386,0.386
5302490,Elma School District,137.0,137.0,100.0,120.0,,,,494.0,302.0,0.611,0.611
5302550,Entiat School District,22.0,22.0,15.0,23.0,,,,162.0,100.0,0.617,0.617
5302610,Ephrata School District,229.0,201.0,186.0,196.0,,,,812.0,397.0,0.489,0.489
5302670,Everett School District,1481.0,1436.0,1485.0,1457.0,,,,5859.0,2351.0,0.401,0.508
5302700,Evergreen School District (Clark),1947.0,1939.0,1926.0,2057.0,,,,7869.0,3608.0,0.459,0.493
5302820,Federal Way School District,1625.0,1529.0,1598.0,1671.0,,,,6844.0,4114.0,0.601,0.619
5302850,Ferndale School District,321.0,343.0,340.0,338.0,,,,1344.0,554.0,0.412,0.412
5302880,Fife School District,,272.0,279.0,301.0,,,,852.0,370.0,0.434,0.434
5302910,Finley School District,71.0,80.0,64.0,86.0,,,,301.0,222.0,0.738,0.738
5302940,Franklin Pierce School District,639.0,550.0,488.0,488.0,,,,2165.0,1359.0,0.628,0.631
5302970,Freeman School District,71.0,77.0,71.0,94.0,,,,313.0,57.0,0.182,0.182
5303090,Goldendale School District,88.0,69.0,60.0,68.0,,,,285.0,150.0,0.526,0.526
5303130,Grand Coulee Dam School District,65.0,48.0,52.0,56.0,,,,340.0,233.0,0.685,0.685
5303150,Grandview School District,301.0,253.0,259.0,233.0,,,,1046.0,850.0,0.813,0.813
5303180,Granger School District,112.0,126.0,115.0,98.0,,,,451.0,382.0,0.847,0.847
5303210,Granite Falls School District,159.0,126.0,171.0,173.0,,,,629.0,261.0,0.415,0.503
5303510,Highland School District,97.0,91.0,99.0,73.0,,,,360.0,290.0,0.806,0.806
5303540,Highline School District,1364.0,1397.0,1328.0,1705.0,,,,5984.0,3820.0,0.638,0.581
5303570,Hockinson School District,167.0,165.0,169.0,159.0,,,,660.0,106.0,0.161,0.161
5303660,Hoquiam School District,118.0,115.0,108.0,106.0,,,,447.0,275.0,0.615,0.615
5303750,Issaquah School District,1627.0,1590.0,1572.0,1588.0,,,,6377.0,486.0,0.076,0.078
5303810,Kalama School District,87.0,84.0,76.0,85.0,,,,332.0,94.0,0.283,0.283
5303930,Kennewick School District,1419.0,1324.0,1309.0,1348.0,,,,5408.0,2895.0,0.535,0.573
5303960,Kent School District,2001.0,1811.0,1971.0,2100.0,,,,7883.0,3779.0,0.479,0.484
5303990,Kettle Falls School District,189.0,185.0,132.0,123.0,,,,629.0,188.0,0.299,0.335
5304020,Kiona-Benton City School District,110.0,86.0,91.0,110.0,,,,399.0,274.0,0.687,0.687
5304050,Kittitas School District,58.0,52.0,51.0,73.0,,,,377.0,182.0,0.483,0.483
5304110,La Conner School District,50.0,52.0,65.0,68.0,,,,235.0,123.0,0.523,0.523
5304170,La Center School District,125.0,126.0,133.0,117.0,,,,501.0,100.0,0.2,0.2
5304200,Lake Stevens School District,,732.0,660.0,642.0,,,,2034.0,451.0,0.222,0.222
5304230,Lake Washington School District,2269.0,2214.0,2107.0,2053.0,,,,8866.0,933.0,0.105,0.09
5304260,Lakewood School District,229.0,182.0,214.0,166.0,,,,791.0,279.0,0.353,0.353
5304380,Liberty School District,49.0,41.0,44.0,51.0,,,,185.0,57.0,0.308,0.308
5304470,Longview School District,507.0,460.0,432.0,477.0,,,,1876.0,1057.0,0.563,0.615
5304530,Lopez School District,17.0,19.0,17.0,9.0,,,,129.0,62.0,0.481,0.481
5304560,Riverview School District,243.0,259.0,201.0,244.0,,,,947.0,103.0,0.109,0.109
5304620,Lynden School District,249.0,234.0,250.0,253.0,,,,986.0,283.0,0.287,0.287
5304650,Mabton School District,70.0,54.0,69.0,48.0,,,,374.0,337.0,0.901,0.901
5304740,Manson School District,63.0,45.0,52.0,56.0,,,,216.0,138.0,0.639,0.639
5304830,Mary Walker School District,33.0,33.0,32.0,26.0,,,,124.0,98.0,0.79,0.79
5304860,Marysville School District,737.0,765.0,696.0,808.0,,,,3006.0,1309.0,0.435,0.471
5304920,Mead School District,848.0,814.0,845.0,851.0,,,,3358.0,616.0,0.183,0.184
5304950,Medical Lake School District,136.0,126.0,122.0,133.0,,,,517.0,166.0,0.321,0.321
5304980,Mercer Island School District,392.0,380.0,398.0,381.0,,,,1551.0,54.0,0.035,0.035
5305010,Meridian School District,138.0,113.0,107.0,99.0,,,,457.0,159.0,0.348,0.348
5305020,Methow Valley School District,39.0,49.0,46.0,37.0,,,,269.0,80.0,0.297,0.297
5305130,Monroe School District,378.0,412.0,402.0,884.0,,,,2076.0,549.0,0.264,0.2
5305160,Montesano School District,98.0,115.0,108.0,123.0,,,,692.0,230.0,0.332,0.332
5305190,Morton School District,20.0,28.0,28.0,27.0,,,,152.0,77.0,0.507,0.507
5305220,Moses Lake School District,642.0,651.0,597.0,709.0,,,,2599.0,1552.0,0.597,0.668
5305250,Mossyrock School District,47.0,43.0,33.0,27.0,,,,243.0,131.0,0.539,0.539
5305280,Mount Adams School District,65.0,56.0,59.0,59.0,,,,239.0,237.0,0.992,0.992
5305310,Mount Baker School District,119.0,144.0,129.0,136.0,,,,528.0,264.0,0.5,0.5
5305370,East Valley School District (Yakima),255.0,228.0,228.0,196.0,,,,907.0,507.0,0.559,0.559
5305400,Mount Vernon School District,513.0,493.0,474.0,475.0,,,,1957.0,1187.0,0.607,0.607
5305430,Mukilteo School District,1143.0,1173.0,1211.0,1180.0,,,,4707.0,2078.0,0.441,0.516
5305460,Naches Valley School District,97.0,98.0,95.0,86.0,,,,376.0,181.0,0.481,0.481
5305490,Napavine School District,74.0,65.0,55.0,55.0,,,,396.0,164.0,0.414,0.414
5305520,Naselle-Grays River Valley School District,28.0,26.0,20.0,23.0,,,,176.0,94.0,0.534,0.534
5305610,Newport School District,92.0,80.0,94.0,83.0,,,,349.0,194.0,0.556,0.556
5305640,Nine Mile Falls School District,118.0,112.0,132.0,122.0,,,,484.0,110.0,0.227,0.227
5305670,Nooksack Valley School District,129.0,123.0,104.0,119.0,,,,475.0,249.0,0.524,0.524
5305700,North Beach School District No. 64,48.0,42.0,50.0,52.0,,,,192.0,133.0,0.693,0.693
5305730,North Franklin School District,154.0,172.0,168.0,135.0,,,,629.0,450.0,0.715,0.715
5305760,North Kitsap School District,410.0,352.0,409.0,415.0,,,,1586.0,428.0,0.27,0.284
5305790,North Mason School District,136.0,170.0,167.0,174.0,,,,647.0,319.0,0.493,0.493
5305850,North Thurston Public Schools,1136.0,1102.0,1074.0,1123.0,,,,4435.0,1734.0,0.391,0.428
5305910,Northshore School District,1851.0,1740.0,1645.0,1716.0,,,,6952.0,812.0,0.117,0.11
5305940,Oak Harbor School District,379.0,362.0,382.0,367.0,,,,1490.0,509.0,0.342,0.342
5306000,Oakville School District,27.0,28.0,16.0,14.0,,,,136.0,88.0,0.647,0.647
5306060,Ocean Beach School District,81.0,82.0,82.0,57.0,,,,302.0,179.0,0.593,0.593
5306090,Ocosta School District,53.0,39.0,38.0,53.0,,,,284.0,222.0,0.782,0.782
5306120,Odessa School District,21.0,18.0,17.0,16.0,,,,105.0,36.0,0.343,0.343
5306150,Okanogan School District,82.0,88.0,73.0,68.0,,,,311.0,159.0,0.511,0.511
5306180,Olympia School District,823.0,870.0,844.0,839.0,,,,3376.0,743.0,0.22,0.244
5306220,Omak School District,791.0,644.0,452.0,362.0,,,,2250.0,1190.0,0.529,0.587
5306240,Onalaska School District,71.0,49.0,75.0,49.0,,,,244.0,130.0,0.533,0.533
5306300,Orcas Island School District,34.0,36.0,29.0,31.0,,,,130.0,59.0,0.454,0.454
5306420,Oroville School District,49.0,47.0,37.0,50.0,,,,262.0,187.0,0.714,0.714
5306450,Orting School District,213.0,191.0,188.0,184.0,,,,820.0,236.0,0.288,0.273
5306480,Othello School District,343.0,351.0,306.0,329.0,,,,1329.0,963.0,0.725,0.791
5306570,Pasco School District,1472.0,1437.0,1333.0,1481.0,,,,5724.0,4026.0,0.703,0.727
5306600,Pateros School District,26.0,23.0,23.0,29.0,,,,160.0,118.0,0.738,0.738
5306690,Peninsula School District,743.0,744.0,744.0,724.0,,,,2955.0,483.0,0.163,0.163
5306780,Pomeroy School District,33.0,20.0,22.0,21.0,,,,145.0,74.0,0.51,0.51
5306820,Port Angeles School District,224.0,195.0,214.0,234.0,,,,868.0,363.0,0.418,0.418
5306840,Port Townsend School District,98.0,113.0,83.0,82.0,,,,376.0,162.0,0.431,0.431
5306870,Prescott School District,20.0,20.0,11.0,21.0,,,,112.0,97.0,0.866,0.866
5306900,Prosser School District,206.0,216.0,236.0,234.0,,,,892.0,581.0,0.651,0.651
5306930,Pullman School District,209.0,216.0,186.0,196.0,,,,807.0,197.0,0.244,0.244
5306960,Puyallup School District,6.0,1647.0,1684.0,1719.0,,,,5056.0,1665.0,0.329,0.396
5307020,Quillayute Valley School District,276.0,580.0,729.0,1086.0,,,,2671.0,1135.0,0.425,0.533
5307080,Quincy School District,234.0,191.0,216.0,194.0,,,,835.0,652.0,0.781,0.781
5307110,Rainier School District,61.0,77.0,60.0,44.0,,,,242.0,108.0,0.446,0.446
5307140,Raymond School District,47.0,46.0,46.0,40.0,,,,279.0,151.0,0.541,0.541
5307210,Reardan-Edwall School District,57.0,49.0,57.0,53.0,,,,388.0,135.0,0.348,0.348
5307230,Renton School District,1104.0,1099.0,1101.0,1183.0,,,,4487.0,2090.0,0.466,0.517
5307260,Republic School District,26.0,29.0,25.0,20.0,,,,100.0,63.0,0.63,0.63
5307320,Richland School District,1070.0,972.0,1048.0,1183.0,,,,4273.0,240.0,0.056,0.087
5307350,Ridgefield School District,272.0,218.0,259.0,229.0,,,,978.0,222.0,0.227,0.227
5307440,Riverside School District,111.0,99.0,112.0,105.0,,,,427.0,176.0,0.412,0.412
5307470,Rochester School District,162.0,156.0,161.0,154.0,,,,633.0,286.0,0.452,0.452
5307620,Royal School District,138.0,120.0,138.0,110.0,,,,506.0,270.0,0.534,0.534
5307650,San Juan Island School District,63.0,72.0,54.0,47.0,,,,236.0,78.0,0.331,0.331
5307710,Seattle School District No. 1,3720.0,3840.0,3657.0,4003.0,,,,15238.0,4980.0,0.327,0.394
5307740,Sedro-Woolley School District,344.0,335.0,309.0,410.0,,,,1398.0,675.0,0.483,0.53
5307770,Selah School District,256.0,267.0,293.0,250.0,,,,1066.0,511.0,0.479,0.479
5307830,Sequim School District,194.0,186.0,215.0,217.0,,,,812.0,302.0,0.372,0.372
5307900,Shelton School District,444.0,413.0,403.0,405.0,,,,1672.0,993.0,0.594,0.634
5307920,Shoreline School District,724.0,744.0,780.0,770.0,,,,3018.0,777.0,0.257,0.258
5308020,Snohomish School District,841.0,810.0,884.0,941.0,,,,3476.0,554.0,0.159,0.193
5308040,Snoqualmie Valley School District,559.0,507.0,537.0,493.0,,,,2387.0,221.0,0.093,0.087
5308070,Soap Lake School District,44.0,37.0,43.0,29.0,,,,272.0,248.0,0.912,0.912
5308100,South Bend School District,41.0,57.0,30.0,43.0,,,,261.0,183.0,0.701,0.701
5308130,Tukwila School District,215.0,223.0,193.0,190.0,,,,821.0,549.0,0.669,0.669
5308160,South Kitsap School District,643.0,621.0,625.0,716.0,,,,2611.0,911.0,0.349,0.481
5308190,South Whidbey School District,113.0,112.0,101.0,105.0,,,,431.0,92.0,0.213,0.213
5308250,Spokane School District,2202.0,2027.0,1954.0,1953.0,,,,8248.0,4432.0,0.537,0.548
5308340,Stanwood-Camano School District,345.0,357.0,333.0,393.0,,,,1428.0,361.0,0.253,0.311
5308460,Steilacoom Hist. School District,234.0,220.0,262.0,247.0,,,,963.0,197.0,0.205,0.205
5308520,Stevenson-Carson School District,75.0,54.0,57.0,89.0,,,,279.0,138.0,0.495,0.495
5308550,Sultan School District,138.0,138.0,123.0,124.0,,,,523.0,202.0,0.386,0.386
5308610,Sumner School District,875.0,797.0,712.0,727.0,,,,3171.0,828.0,0.261,0.262
5308670,Sunnyside School District,556.0,550.0,523.0,499.0,,,,2128.0,1518.0,0.713,0.713
5308700,Tacoma School District,2180.0,2084.0,2145.0,2082.0,,,,8491.0,4607.0,0.543,0.549
5308760,Tahoma School District,688.0,678.0,656.0,710.0,,,,2732.0,343.0,0.126,0.126
5308820,Tenino School District,103.0,96.0,104.0,84.0,,,,387.0,161.0,0.416,0.416
5308910,Toledo School District,68.0,49.0,53.0,52.0,,,,222.0,109.0,0.491,0.491
5308940,Tonasket School District,89.0,94.0,90.0,69.0,,,,342.0,250.0,0.731,0.731
5308970,Toppenish School District,286.0,295.0,256.0,307.0,,,,1149.0,952.0,0.829,0.848
5309030,Toutle Lake School District,63.0,47.0,40.0,56.0,,,,313.0,112.0,0.358,0.358
5309060,Trout Lake School District,18.0,19.0,18.0,19.0,,,,136.0,,0.0,0.0
5309100,Tumwater School District,447.0,497.0,495.0,476.0,,,,1915.0,490.0,0.256,0.257
5309180,University Place School District,,486.0,441.0,454.0,,,,1381.0,405.0,0.293,0.293
5309270,Vancouver School District,1725.0,1695.0,1662.0,1731.0,,,,7417.0,3094.0,0.417,0.424
5309300,Vashon Island School District,144.0,127.0,130.0,118.0,,,,519.0,96.0,0.185,0.185
5309330,Wahkiakum School District,47.0,48.0,44.0,63.0,,,,202.0,112.0,0.554,0.554
5309360,Wahluke School District,205.0,203.0,133.0,145.0,,,,686.0,656.0,0.956,0.956
5309450,Walla Walla Public Schools,392.0,420.0,463.0,504.0,,,,1779.0,901.0,0.506,0.656
5309480,Wapato School District,288.0,219.0,199.0,182.0,,,,888.0,747.0,0.841,0.841
5309510,Warden School District,84.0,68.0,71.0,52.0,,,,275.0,215.0,0.782,0.782
5309540,Washougal School District,254.0,251.0,235.0,277.0,,,,1017.0,324.0,0.319,0.319
5309600,Waterville School District,25.0,26.0,23.0,23.0,,,,134.0,65.0,0.485,0.485
5309660,Wenatchee School District,592.0,539.0,586.0,670.0,,,,2387.0,1288.0,0.54,0.576
5309690,West Valley School District (Spokane),292.0,301.0,378.0,397.0,,,,1368.0,730.0,0.534,0.648
5309720,West Valley School District (Yakima),449.0,414.0,426.0,435.0,,,,1724.0,676.0,0.392,0.334
5309750,White Pass School District,23.0,42.0,23.0,27.0,,,,171.0,106.0,0.62,0.62
5309780,White River School District,313.0,273.0,306.0,285.0,,,,1186.0,292.0,0.246,0.246
5309810,White Salmon Valley School District,84.0,69.0,95.0,82.0,,,,330.0,127.0,0.385,0.385
5309840,Wilbur School District,24.0,24.0,27.0,18.0,,,,138.0,63.0,0.457,0.457
5309870,Willapa Valley School District,23.0,31.0,38.0,21.0,,,,199.0,78.0,0.392,0.392
5309930,Winlock School District,60.0,50.0,42.0,48.0,,,,200.0,142.0,0.71,0.71
5310050,Woodland School District,166.0,215.0,188.0,211.0,,,,780.0,324.0,0.415,0.432
5310110,Yakima School District,1272.0,1210.0,1243.0,1256.0,,,,5030.0,3717.0,0.739,0.762
5310140,Yelm School District,430.0,410.0,359.0,380.0,,,,1579.0,642.0,0.407,0.407
5310170,Zillah School District,117.0,93.0,115.0,118.0,,,,443.0,234.0,0.528,0.528
5900057,Yakama Nation Tribal School,23.0,29.0,33.0,35.0,,,,129.0,129.0,1.0,1.0
5900115,LUMMI HIGH SCHOOL,32.0,26.0,28.0,34.0,,,,120.0,120.0,1.0,1.0
